,four,one,three,two
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d6109130-Reviews-Domaines_Terroirs_Paris_Private_Day_Trips-Paris_Ile_de_France.html,Domaines & Terroirs Paris Private Day Trips,Visites guidées,13
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d8471650-Reviews-City_Cab_Paris-Paris_Ile_de_France.html,City Cab Paris,"Taxis et navettes, Visites privées",15
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d6977258-Reviews-Canaricar-Paris_Ile_de_France.html,Canaricar,Visites guidées,20
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12095349-Reviews-Go_Running_Tours_Paris-Paris_Ile_de_France.html,Go! Running Tours Paris,Visites et footing,8
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d6652265-Reviews-Champagne_Tasting_on_a_Seine_River_Cruise-Paris_Ile_de_France.html,Champagne Tasting on a Seine River Cruise,Croisières,23
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d2044056-Reviews-Touring_France_Day_Tours-Paris_Ile_de_France.html,Touring France Day Tours,Visites guidées,11
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12902222-Reviews-Quad_In_Paris-Paris_Ile_de_France.html,Quad In Paris,Visites de la ville,15
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d6884250-Reviews-Saboreando_Paris-Paris_Ile_de_France.html,Saboreando Paris,Visites guidées,21
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12408611-Reviews-Free_Food_Tours_Paris-Paris_Ile_de_France.html,Free Food Tours Paris,Circuits gourmands,8
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d6276398-Reviews-Paris_By_Foot_Walking_Tours-Paris_Ile_de_France.html,Paris By Foot Walking Tours,Visites pédestres,47
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d13548080-Reviews-La_Fabrique_de_Souvenirs-Paris_Ile_de_France.html,La Fabrique de Souvenirs,Circuits photographiques,7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d1877691-Reviews-Paris_Trikkes-Paris_Ile_de_France.html,Paris Trikkes,Visites guidées,19
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12564836-Reviews-Traveling_Spoon-Paris_Ile_de_France.html,Traveling Spoon,"Cours de cuisine, Circuits gourmands",7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d2034313-Reviews-Classic_Vtwin_Tours-Paris_Ile_de_France.html,Classic Vtwin Tours,Visites guidées,15
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d3735527-Reviews-Paris_Electric_Bike_Tours-Paris_Ile_de_France.html,Paris Electric Bike Tours,Excursions à vélo,7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12639391-Reviews-Parisabor-Paris_Ile_de_France.html,Parisabor,Circuits gourmands,7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10062798-Reviews-Go_Froggy-Paris_Ile_de_France.html,Go Froggy,"Visites de la ville, Visites privées",8
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d6631768-Reviews-Chocolate_Tour_of_Paris-Paris_Ile_de_France.html,Chocolate Tour of Paris,Circuits gourmands,22
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12447463-Reviews-Direct_Me_Tours-Paris_Ile_de_France.html,Direct Me Tours,"Visites privées, Visites guidées",7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d8411439-Reviews-Yellow_Moon_Tours-Paris_Ile_de_France.html,Yellow Moon Tours,Visites privées,8
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10365802-Reviews-BubbleGlobe-Paris_Ile_de_France.html,BubbleGlobe,Circuits gourmands,8
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d13838945-Reviews-Gastronomos-Paris_Ile_de_France.html,Gastronomos,Dégustations de bières,6
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12506010-Reviews-Free_Walking_Tours_Paris_Ready_To_Go_Trips-Paris_Ile_de_France.html,Free Walking Tours Paris,"Visites de la ville, Visites guidées",23
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d8497617-Reviews-Axl_Tour-Paris_Ile_de_France.html,Axl Tour,,11
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d7591404-Reviews-Paris_of_Patisseries_and_Chocolateries-Paris_Ile_de_France.html,Paris of Patisseries and Chocolateries,Circuits gourmands,18
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d7158459-Reviews-Delicious_Connections-Paris_Ile_de_France.html,Delicious Connections,Visites culturelles,9
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d7113668-Reviews-NR_Tour-Paris_Ile_de_France.html,NR Tour,Visites guidées,18
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d6756084-Reviews-The_Champagne_Cruise-Paris_Ile_de_France.html,The Champagne Cruise,Croisières,10
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10597718-Reviews-Walk_My_Steps-Paris_Ile_de_France.html,Walk My Steps,,7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d2212561-Reviews-Nicole_s_Tours-Paris_Ile_de_France.html,Nicole's Tours,Visites privées,7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d4545334-Reviews-L_Univers_Tours-Paris_Ile_de_France.html,L'Univers Tours,Visites privées,7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d9869585-Reviews-Palimpseste-Paris_Ile_de_France.html,Palimpseste,"Visites guidées, Visites de la ville",7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d7980930-Reviews-Vitis_Concilum-Paris_Ile_de_France.html,Vitis Concilum,Cours et ateliers,8
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d4961715-Reviews-Underground_Paris-Paris_Ile_de_France.html,Underground Paris,Visites de la ville,24
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d5779373-Reviews-Le_Paris_Tours-Paris_Ile_de_France.html,Le Paris Tours,Visites de la ville,9
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12281340-Reviews-Le_Connoisseur-Paris_Ile_de_France.html,Le Connoisseur,Circuits shopping,6
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10784882-Reviews-Bateau_Ivre_Maxim_s-Paris_Ile_de_France.html,Bateau Ivre Maxim's,Croisières,7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d11801627-Reviews-Shop_in_Montmartre-Paris_Ile_de_France.html,Shop'in Montmartre,Circuits shopping,7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d9810469-Reviews-Ecole_du_vin_de_France-Paris_Ile_de_France.html,École du Vin de France,"Oenotourisme , Cours et ateliers",6
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d14058609-Reviews-Meet_My_Spots-Paris_Ile_de_France.html,Meet My Spots,Circuits photographiques,6
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d8114798-Reviews-LetzGo_City_Tours-Paris_Ile_de_France.html,LetzGo City Tours,Visites pédestres,8
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d640828-Reviews-French_Adventures-Paris_Ile_de_France.html,French Adventures,"Visites de la ville, Visites guidées",18
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d3239763-Reviews-Visites_Paris-Paris_Ile_de_France.html,Visites Paris,Visites de la ville,30
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d3180993-Reviews-Tours_De_Cuisine_La_cave_a_Vincent-Paris_Ile_de_France.html,"Tours De Cuisine, La cave à Vincent",Circuits gourmands,9
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d2104082-Reviews-Veloparis-Paris_Ile_de_France.html,Veloparis,Visites guidées,13
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d3428596-Reviews-Paris_Day_Trip_Tours-Paris_Ile_de_France.html,Paris Day Trip Tours,Visites privées,36
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d8650507-Reviews-Anna_s_Photo_Travel_Tours-Paris_Ile_de_France.html,Anna's Photo Travel Tours,Circuits photographiques,7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d6384316-Reviews-From_Paris_Pictures_Photo_Tours-Paris_Ile_de_France.html,From Paris Pictures Photo Tours,Visites privées,9
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d3673290-Reviews-Voillet_Tours-Paris_Ile_de_France.html,Voillet Tours,Visites privées,6
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12342251-Reviews-2CVPrivateParis-Paris_Ile_de_France.html,2CVPrivateParis,"Visites de la ville, Visites guidées",5
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d6276397-Reviews-Mood_of_Paris_Private_Tours-Paris_Ile_de_France.html,Mood of Paris Private Tours,Visites privées,8
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d1737221-Reviews-Paris_Golden_Angels-Paris_Ile_de_France.html,Paris Golden Angels,Visites culturelles,15
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d7997329-Reviews-An_American_in_Paris-Paris_Ile_de_France.html,An American in Paris,"Taxis et navettes, Circuits shopping",8
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10729160-Reviews-Paris_Bulles_Plongee-Paris_Ile_de_France.html,Paris Bulles Plongee,Plongée sous-marine et avec tuba,5
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10089740-Reviews-Movies_in_Motion-Paris_Ile_de_France.html,Movies in Motion,"Visites privées, Visites pédestres",9
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d3472784-Reviews-Le_Bus_Bleu_Tours-Paris_Ile_de_France.html,Le Bus Bleu Tours,Visites en bus,7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d3851146-Reviews-Pub_Crawl_Paris_Tours-Paris_Ile_de_France.html,Pub Crawl Paris Tours,,6
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d1991100-Reviews-Illumination_Tour_in_Paris-Paris_Ile_de_France.html,Illumination Tour in Paris,Visites guidées,23
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d6588126-Reviews-Paris_Food_Tours_Day_Tours-Paris_Ile_de_France.html,Paris Food Tours Day Tours,Circuits gourmands,5
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d13417561-Reviews-Paris_Heritage_Tours-Paris_Ile_de_France.html,Paris Heritage Tours,Visites de la ville,4
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d13913249-Reviews-Visites_guidees_de_Paris_avec_Helene-Paris_Ile_de_France.html,Visites guidées de Paris avec Hélène,Visites culturelles,4
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12949045-Reviews-Frenchology-Paris_Ile_de_France.html,Frenchology,Visites culturelles,4
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12860161-Reviews-Gastro_Travel-Paris_Ile_de_France.html,Gastro-Travel,Visites de la ville,4
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d4379357-Reviews-Paris_Sweet_Paris-Paris_Ile_de_France.html,Paris Sweet Paris,Visites de la ville,5
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d3784252-Reviews-Champagne_Wine_Tours-Paris_Ile_de_France.html,Champagne Wine Tours,Oenotourisme ,6
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d2477438-Reviews-Logic_Way-Paris_Ile_de_France.html,Logic Way,Visites en Segway,6
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d5999352-Reviews-PLM_Paris_Tours-Paris_Ile_de_France.html,PLM Paris Tours,Visites de la ville,9
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d3247163-Reviews-Pariginedita_Tours-Paris_Ile_de_France.html,Pariginedita Tours,Visites privées,13
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10470395-Reviews-L_OpenTour-Paris_Ile_de_France.html,L'OpenTour,"Visites de la ville, Visites en bus",41
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d7121609-Reviews-Jewish_Tours_in_Paris-Paris_Ile_de_France.html,Jewish Tours in Paris,Visites privées,8
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d4939848-Reviews-Euroscope_Paris-Paris_Ile_de_France.html,Euroscope Paris,Visites privées,36
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d2142202-Reviews-Visit_Paris_Running-Paris_Ile_de_France.html,Visit Paris Running,Visites et footing,7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d6925294-Reviews-Car_Service_Tour-Paris_Ile_de_France.html,Car Service - Tour,Visites privées,7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10859283-Reviews-Free_Paris_Running_Tour-Paris_Ile_de_France.html,Free Paris Running Tour,Visites et footing,4
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d7812274-Reviews-Paris_by_bike_Le_Grand_Huit-Paris_Ile_de_France.html,Paris à vélo Le Grand Huit,Visites de la ville,6
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d14082543-Reviews-Simply_France_Tours-Paris_Ile_de_France.html,Simply France Tours,"Visites pédestres, Oenotourisme ",3
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10187995-Reviews-Thiird-Paris_Ile_de_France.html,Thiird,Visites de la ville,4
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d7298592-Reviews-Paris_Unlimited-Paris_Ile_de_France.html,Paris Unlimited,Visites de la ville,4
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d13002358-Reviews-Discover_Paris-Paris_Ile_de_France.html,Discover Paris,,3
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d13483354-Reviews-Ca_se_visite-Paris_Ile_de_France.html,Ca se visite !,Visites de la ville,3
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d13482748-Reviews-Artours_Paris-Paris_Ile_de_France.html,Artours Paris,Visites culturelles,3
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d8522700-Reviews-Paris_Peniche_Prive-Paris_Ile_de_France.html,Paris Peniche Privé,"Visites privées, Croisières",4
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10455652-Reviews-Paris_Private_Tours-Paris_Ile_de_France.html,Paris Private Tours,Visites de la ville,3
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d6696303-Reviews-GrainedePhotographe_com-Paris_Ile_de_France.html,GrainedePhotographe.com,Circuits photographiques,7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d7916030-Reviews-Paris_Gourmet_Tours-Paris_Ile_de_France.html,Paris Gourmet Tours,Circuits gourmands,4
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d2162869-Reviews-Paris_Fun-Paris_Ile_de_France.html,Paris Fun,Visites pédestres,9
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d6131093-Reviews-Paris_Luxury_Boat_Private_Boat_Tours-Paris_Ile_de_France.html,Paris Luxury Boat - Private Boat Tours,Croisières,9
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d8595777-Reviews-Galineo-Paris_Ile_de_France.html,Galineo,Visites culturelles,4
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d3291242-Reviews-Atelier_Atlantis_Photography_Tours-Paris_Ile_de_France.html,Atelier Atlantis Photography Tours,Visites privées,5
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d14161067-Reviews-Neatyy-Paris_Ile_de_France.html,NEATYY,Circuits shopping,3
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d8052423-Reviews-Paris_Cultural-Paris_Ile_de_France.html,Paris Cultural,Visites de la ville,3
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d3219460-Reviews-Lifestyle_Vacations_Private_Day_Tours-Paris_Ile_de_France.html,Lifestyle Vacations Private Day Tours,Visites privées,4
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10190547-Reviews-Paris_Tuktuk-Paris_Ile_de_France.html,Paris Tuktuk,Visites de la ville,6
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d7268915-Reviews-Les_Balades_de_Magalie-Paris_Ile_de_France.html,Les Balades de Magalie,Visites guidées,40
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d14071991-Reviews-City_Art_Insider-Paris_Ile_de_France.html,City Art Insider,Visites culturelles,2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d7993704-Reviews-Seine_City_Tour-Paris_Ile_de_France.html,Seine City Tour,"Visites de la ville, Visites privées",3
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d1853013-Reviews-Evan_Evans_Tours_A_Day_In_Paris-Paris_Ile_de_France.html,Evan Evans Tours - A Day In Paris,Visites guidées,33
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d3889613-Reviews-Foxity_Bus_Tours-Paris_Ile_de_France.html,Foxity Bus Tours,"Visites de la ville, Visites en bus",365
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d8299782-Reviews-La_Route_des_Gourmets-Paris_Ile_de_France.html,La Route des Gourmets,"Oenotourisme , Cours de cuisine",7
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10838526-Reviews-Conseil_Economique_Social_Environnemental-Paris_Ile_de_France.html,Conseil Economique Social Environnemental,Bâtiments gouvernementaux,3
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12667149-Reviews-Drivn_go-Paris_Ile_de_France.html,Drivn'go,Visites culturelles,2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12392332-Reviews-Paris_Guide-Paris_Ile_de_France.html,Paris Guide,"Visites de la ville, Visites guidées",2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d7138025-Reviews-Paris_Classic_Tour-Paris_Ile_de_France.html,Paris Classic Tour,"Visites de la ville, Visites en bus",6
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d11950172-Reviews-Visitas_Guiadas_en_Francia-Paris_Ile_de_France.html,Visitas Guiadas en Francia,Visites culturelles,2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d6965731-Reviews-France_Retro-Paris_Ile_de_France.html,France Retro,Visites guidées,3
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12314485-Reviews-Paris_Lens_Tours-Paris_Ile_de_France.html,Paris Lens Tours,Visites culturelles,2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12534938-Reviews-Jules_Julie-Paris_Ile_de_France.html,Jules & Julie,Circuits shopping,2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d11621720-Reviews-LB_Trip-Paris_Ile_de_France.html,LB Trip,Excursions à la journée,2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10262755-Reviews-Les_Croisieres_Opera-Paris_Ile_de_France.html,Les Croisieres Opera,Croisières,4
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d11741599-Reviews-Tikidoo_Family_Tours-Paris_Ile_de_France.html,Tikidoo Family Tours,,2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10500433-Reviews-Claudia_s_Secret_Paris-Paris_Ile_de_France.html,Claudia's Secret Paris,"Visites guidées, Visites privées",2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d11929353-Reviews-Les_Flaneries_de_Marion-Paris_Ile_de_France.html,Les Flaneries de Marion,Visites pédestres,2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d4084034-Reviews-Bateau_Daphne-Paris_Ile_de_France.html,Bateau Daphné,Visites guidées,6
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d5772318-Reviews-Sweet_Pea_Paris_Classes_Tours-Paris_Ile_de_France.html,Sweet Pea Paris Classes & Tours,Visites guidées,2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12309814-Reviews-Catacombs_Guides-Paris_Ile_de_France.html,Catacombs Guides,Visites privées,6
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10661699-Reviews-Lingo_Immersions_Paris_Montmartre_Walking_Tour-Paris_Ile_de_France.html,Lingo Immersions - Paris/Montmartre Walking Tour,Visites pédestres,6
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12899221-Reviews-Guides_Tours-Paris_Ile_de_France.html,Guides & Tours,Visites culturelles,4
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d5512600-Reviews-Paris_Sunny_Side_Up_Private_Tours-Paris_Ile_de_France.html,Paris Sunny Side Up Private Tours,Visites privées,3
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d7234295-Reviews-Paris_Unique_Tours-Paris_Ile_de_France.html,Paris Unique Tours,Visites de la ville,2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10475869-Reviews-Art_and_Town-Paris_Ile_de_France.html,Art and Town,"Visites culturelles, Visites guidées",4
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d2357183-Reviews-VIP_Holidays_France_Day_Tours-Paris_Ile_de_France.html,VIP Holidays France Day Tours,Visites guidées,3
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d7042338-Reviews-Rendez_vous_with_Paris-Paris_Ile_de_France.html,Rendez-vous with Paris,Visites de la ville,2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d2213459-Reviews-Esprit_de_Paris-Paris_Ile_de_France.html,Esprit de Paris,Visites guidées,8
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d5788375-Reviews-Euro_VIP_Tours-Paris_Ile_de_France.html,Euro VIP Tours,Visites guidées,2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d7976804-Reviews-Paris_est_une_Scene-Paris_Ile_de_France.html,Paris est une Scène,,2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d2052699-Reviews-Paris_Cabrio_Tours-Paris_Ile_de_France.html,Paris Cabrio Tours,Visites de la ville,3
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12633662-Reviews-Biuro_Podrozy_Grand_Tour-Paris_Ile_de_France.html,Biuro Podróży Grand Tour,"Visites guidées, Visites pédestres",2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d13630959-Reviews-Paris_Urban_Tour-Paris_Ile_de_France.html,Paris Urban Tour,Visites culturelles,1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d8540776-Reviews-Paris_Private_Tours_by_Anne-Paris_Ile_de_France.html,Paris Private Tours by Anne,"Visites culturelles, Visites privées",1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d13094992-Reviews-Guide_in_Paris_Kira_Poti-Paris_Ile_de_France.html,Guide in Paris Kira Poti,Visites pédestres,1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d13485519-Reviews-Instant_Tours-Paris_Ile_de_France.html,Instant Tours,"Visites de la ville, Visites guidées",2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d6384231-Reviews-City_Day_Tour_With_Chris-Paris_Ile_de_France.html,City Day Tour With Chris,Visites de la ville,1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d13795392-Reviews-Artventures_France-Paris_Ile_de_France.html,Artventures France,Visites guidées,1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d13230589-Reviews-Baja_Bikes_Paris-Paris_Ile_de_France.html,Baja Bikes Paris,"Excursions à vélo, Visites pédestres",1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d3208514-Reviews-Art_Culture_Food_Day_Tours-Paris_Ile_de_France.html,Art Culture Food Day Tours,Visites culturelles,2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d3164110-Reviews-Paris_with_a_Parisian_Day_Walking_Tours-Paris_Ile_de_France.html,Paris with a Parisian-Day Walking Tours,Visites pédestres,2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d13153748-Reviews-MyDreamDay-Paris_Ile_de_France.html,MyDreamDay,"Visites de la ville, Visites guidées",1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12277062-Reviews-Photographes_du_Monde-Paris_Ile_de_France.html,Photographes du Monde,Circuits photographiques,1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12695433-Reviews-Guida_Parigi-Paris_Ile_de_France.html,Guide de Paris,Visites de la ville,1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12133198-Reviews-Promenade_Paris-Paris_Ile_de_France.html,Promenade Paris,"Visites privées, Visites culturelles",1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10607034-Reviews-Guide_in_France_Alexandr_Lazorev-Paris_Ile_de_France.html,Guide in France Alexandr Lazorev,"Visites privées, Visites de la ville",1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d11910435-Reviews-Memoriesfromparis-Paris_Ile_de_France.html,Memoriesfromparis,Circuits photographiques,1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d6403490-Reviews-Voyageur_a_Paris-Paris_Ile_de_France.html,Voyageur à Paris,Visites de la ville,1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12338473-Reviews-Le_Cocher_Raffine-Paris_Ile_de_France.html,Le Cocher Raffiné,Visites culturelles,1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10769014-Reviews-Touriocity_Paris-Paris_Ile_de_France.html,Touriocity Paris,Visites pédestres,1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d11953397-Reviews-Project_Intermission_Eco_Luxe_Shopping_in_Paris-Paris_Ile_de_France.html,Project Intermission - Eco Luxe Shopping in Paris,Cours et ateliers,1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d2166464-Reviews-City_Music_Tours_Paris-Paris_Ile_de_France.html,City Music Tours Paris,Visites de la ville,2
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d11893922-Reviews-Enrichingwalk-Paris_Ile_de_France.html,Enrichingwalk,,1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10804443-Reviews-Blanche_Abel-Paris_Ile_de_France.html,Blanche Abel,Circuits shopping,3
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d12309783-Reviews-Catacombs_Guides-Paris_Ile_de_France.html,Catacombs Guides,Visites privées,3
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10265511-Reviews-Conect_Paris-Paris_Ile_de_France.html,Conect Paris,"Visites privées, Taxis et navettes",1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d1775238-Reviews-Paris_Secret_Photo_Tour-Paris_Ile_de_France.html,Paris Secret Photo Tour,Circuits photographiques,1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10377662-Reviews-Paris_by_VR-Paris_Ile_de_France.html,Paris by VR,Visites et locations sans guides,1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10216208-Reviews-Club_Francais_du_Vin-Paris_Ile_de_France.html,Club Francais du Vin,"Oenotourisme , Bars à vins",1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d10268001-Reviews-Le_Fil_Des_Jardins-Paris_Ile_de_France.html,Le Fil Des Jardins,Visites de la ville,1
Circuits,https://www.tripadvisor.fr/Attraction_Review-g187147-d2424449-Reviews-PubSurfing-Paris_Ile_de_France.html,PubSurfing,,22
